expected_output,output,accuracy,found_solution,diff
0.15,0.16635003443235255,0.890999770450983,True,0.016350034432352556
0.25,0.20202130332533932,0.8080852133013573,True,0.047978696674660676
0.2,0.3253979832248155,0.3730100838759226,True,0.1253979832248155
0.18333333333333332,0.15801670109901922,0.8619092787219231,True,0.0253166322343141
0.2,0.193687969992006,0.96843984996003,True,0.006312030007994018
0.21666666666666667,0.31706464989148214,0.5366246928085441,True,0.10039798322481547
0.18333333333333332,0.15801670109901922,0.8619092787219231,True,0.0253166322343141
0.21666666666666667,0.193687969992006,0.8939444768861815,True,0.02297869667466068
0.23333333333333334,0.31706464989148214,0.6411515004650765,True,0.0837313165581488
0.15,0.15801670109901922,0.9465553260065385,True,0.008016701099019224
0.25,0.193687969992006,0.774751879968024,True,0.05631203000799401
0.2,0.31706464989148214,0.41467675054258935,True,0.11706464989148213
0.31666666666666665,0.30713729252737126,0.9699072395601198,True,0.009529374139295388
0.3333333333333333,0.3765820717786723,0.8702537846639831,True,0.043248738445339
0.36666666666666664,0.5880898112801645,0.3961186965086423,True,0.22142314461349782
0.3333333333333333,0.30713729252737126,0.9214118775821138,True,0.02619604080596205
0.35,0.3765820717786723,0.9240512234895076,True,0.026582071778672334
0.38333333333333336,0.5880898112801645,0.465852666225658,True,0.2047564779468311
0.2833333333333333,0.30713729252737126,0.9159860263739837,True,0.023803959194037938
0.35,0.3765820717786723,0.9240512234895076,True,0.026582071778672334
0.3333333333333333,0.5880898112801645,0.2357305661595065,True,0.25475647794683115
0.31666666666666665,0.2995166772612986,0.9458421387198903,True,0.01714998940536805
0.3333333333333333,0.36824873844533895,0.8952537846639831,True,0.03491540511200564
0.36666666666666664,0.5797564779468312,0.4188459692359149,True,0.21308981128016452
0.3333333333333333,0.2995166772612986,0.8985500317838959,True,0.03381665607203471
0.35,0.36824873844533895,0.9478607472990315,True,0.018248738445338974
0.38333333333333336,0.5797564779468312,0.4875917966604405,True,0.1964231446134978
0.2833333333333333,0.2995166772612986,0.9428823155483579,True,0.016183343927965277
0.35,0.36824873844533895,0.9478607472990315,True,0.018248738445338974
0.3333333333333333,0.5797564779468312,0.2607305661595064,True,0.24642314461349785
0.31666666666666665,0.30713729252737126,0.9699072395601198,True,0.009529374139295388
0.3333333333333333,0.3765820717786723,0.8702537846639831,True,0.043248738445339
0.36666666666666664,0.5880898112801645,0.3961186965086423,True,0.22142314461349782
0.31666666666666665,0.30713729252737126,0.9699072395601198,True,0.009529374139295388
0.35,0.3765820717786723,0.9240512234895076,True,0.026582071778672334
0.38333333333333336,0.5880898112801645,0.465852666225658,True,0.2047564779468311
0.2833333333333333,0.30713729252737126,0.9159860263739837,True,0.023803959194037938
0.35,0.3765820717786723,0.9240512234895076,True,0.026582071778672334
0.3333333333333333,0.5880898112801645,0.2357305661595065,True,0.25475647794683115
0.3333333333333333,0.30713729252737126,0.9214118775821138,True,0.02619604080596205
0.35,0.3765820717786723,0.9240512234895076,True,0.026582071778672334
0.38333333333333336,0.5880898112801645,0.465852666225658,True,0.2047564779468311
0.3333333333333333,0.30713729252737126,0.9214118775821138,True,0.02619604080596205
0.36666666666666664,0.3765820717786723,0.9729579860581663,True,0.00991540511200567
0.4,0.5880898112801645,0.5297754717995888,True,0.18808981128016444
0.2833333333333333,0.30713729252737126,0.9159860263739837,True,0.023803959194037938
0.4,0.3765820717786723,0.9414551794466808,True,0.02341792822132771
0.35,0.5880898112801645,0.31974339634238713,True,0.2380898112801645
0.31666666666666665,0.2953574951828948,0.932707879524931,True,0.02130917148377187
0.31666666666666665,0.3596987646227702,0.8641091643491468,True,0.04303209795610352
0.35,0.557479892411461,0.4072003073958256,True,0.20747989241146103
0.31666666666666665,0.2953574951828948,0.932707879524931,True,0.02130917148377187
0.35,0.3596987646227702,0.9722892439349423,True,0.009698764622770195
0.38333333333333336,0.557479892411461,0.545704628491841,True,0.17414655907812765
0.26666666666666666,0.2953574951828948,0.8924093930641446,True,0.028690828516228117
0.36666666666666664,0.3596987646227702,0.9809966307893733,True,0.006967902043896468
0.35,0.557479892411461,0.4072003073958256,True,0.20747989241146103
0.31666666666666665,0.2870245363046735,0.9063932725410743,True,0.029642130361993146
0.31666666666666665,0.35570392625389424,0.876724443408755,True,0.03903725958722759
0.35,0.5574798924114609,0.4072003073958259,True,0.20747989241146092
0.31666666666666665,0.2870245363046735,0.9063932725410743,True,0.029642130361993146
0.35,0.35570392625389424,0.9837030678460164,True,0.005703926253894265
0.38333333333333336,0.5574798924114609,0.5457046284918412,True,0.17414655907812754
0.26666666666666666,0.2870245363046735,0.9236579888574743,True,0.020357869638006842
0.36666666666666664,0.35570392625389424,0.9701016170560752,True,0.010962740412772398
0.35,0.5574798924114609,0.4072003073958259,True,0.20747989241146092
0.31666666666666665,0.2953577367432655,0.9327086423471542,True,0.021308929923401165
0.3333333333333333,0.3640372595872276,0.9078882212383171,True,0.030703926253894287
0.36666666666666664,0.5574798924114609,0.47960029342328836,True,0.19081322574479426
0.31666666666666665,0.2953577367432655,0.9327086423471542,True,0.021308929923401165
0.35,0.3640372595872276,0.9598935440364925,True,0.014037259587227624
0.38333333333333336,0.5574798924114609,0.5457046284918412,True,0.17414655907812754
0.26666666666666666,0.2953577367432655,0.8924084872127545,True,0.028691070076598824
0.36666666666666664,0.3640372595872276,0.992828889783348,True,0.002629407079439039
0.35,0.5574798924114609,0.4072003073958259,True,0.20747989241146092
0.23333333333333334,,,False,
0.23333333333333334,,,False,
0.25,,,False,
0.23333333333333334,,,False,
0.25,,,False,
0.2833333333333333,,,False,
0.18333333333333332,,,False,
0.2833333333333333,,,False,
0.25,,,False,
0.2,,,False,
0.2,,,False,
0.21666666666666667,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.25,,,False,
0.16666666666666666,,,False,
0.26666666666666666,,,False,
0.21666666666666667,,,False,
0.2,,,False,
0.2,,,False,
0.21666666666666667,,,False,
0.2,,,False,
0.23333333333333334,,,False,
0.25,,,False,
0.16666666666666666,,,False,
0.25,,,False,
0.21666666666666667,,,False,
0.31666666666666665,,,False,
0.31666666666666665,,,False,
0.35,,,False,
0.3,,,False,
0.36666666666666664,,,False,
0.4,,,False,
0.25,,,False,
0.4,,,False,
0.3333333333333333,,,False,
0.3,,,False,
0.31666666666666665,,,False,
0.35,,,False,
0.3,,,False,
0.35,,,False,
0.4,,,False,
0.25,,,False,
0.4,,,False,
0.3333333333333333,,,False,
0.31666666666666665,,,False,
0.31666666666666665,,,False,
0.35,,,False,
0.3,,,False,
0.35,,,False,
0.4,,,False,
0.25,,,False,
0.4,,,False,
0.3333333333333333,,,False,
0.31666666666666665,,,False,
0.31666666666666665,,,False,
0.35,,,False,
0.3,,,False,
0.35,,,False,
0.4,,,False,
0.25,,,False,
0.4,,,False,
0.3333333333333333,,,False,
0.06666666666666667,0.05904791790334949,0.8857187685502423,True,0.007618748763317175
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.06666666666666667,0.05904791790334949,0.8857187685502423,True,0.007618748763317175
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.05,0.05904791790334949,0.8190416419330102,True,0.009047917903349488
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.06666666666666667,0.05904791790334949,0.8857187685502423,True,0.007618748763317175
0.05,0.07585313748453595,0.48293725030928103,True,0.02585313748453595
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.06666666666666667,0.05904791790334949,0.8857187685502423,True,0.007618748763317175
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.05,0.05904791790334949,0.8190416419330102,True,0.009047917903349488
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.06666666666666667,0.05071458457001616,0.7607187685502423,True,0.015952082096650506
0.06666666666666667,0.06751980415120262,0.9872029377319607,True,0.0008531374845359568
0.06666666666666667,0.11760636653929205,0.2359045019106193,True,0.05093969987262538
0.06666666666666667,0.05071458457001616,0.7607187685502423,True,0.015952082096650506
0.06666666666666667,0.06751980415120262,0.9872029377319607,True,0.0008531374845359568
0.06666666666666667,0.11760636653929205,0.2359045019106193,True,0.05093969987262538
0.05,0.05071458457001616,0.9857083085996768,True,0.0007145845700161566
0.06666666666666667,0.06751980415120262,0.9872029377319607,True,0.0008531374845359568
0.06666666666666667,0.11760636653929205,0.2359045019106193,True,0.05093969987262538
0.06666666666666667,0.05904791790334949,0.8857187685502423,True,0.007618748763317175
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.06666666666666667,0.05904791790334949,0.8857187685502423,True,0.007618748763317175
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.05,0.05904791790334949,0.8190416419330102,True,0.009047917903349488
0.06666666666666667,0.07585313748453595,0.8622029377319607,True,0.009186470817869288
0.06666666666666667,0.12593969987262538,0.11090450191061929,True,0.05927303320595871
0.18333333333333332,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.21666666666666667,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.16666666666666666,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.21666666666666667,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.16666666666666666,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.16666666666666666,,,False,
0.2,,,False,
0.21666666666666667,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.16666666666666666,,,False,
0.18333333333333332,,,False,
0.21666666666666667,,,False,
0.18333333333333332,,,False,
0.2,,,False,
0.21666666666666667,,,False,
0.15,,,False,
0.2,,,False,
0.2,,,False,
0.38333333333333336,0.3943571128519302,0.9712423142993126,True,0.011023779518596843
0.4,0.4663529283134027,0.8341176792164933,True,0.06635292831340267
0.45,0.6858608277174855,0.47586482729447677,True,0.23586082771748546
0.38333333333333336,0.3943571128519302,0.9712423142993126,True,0.011023779518596843
0.45,0.4663529283134027,0.9636601593035496,True,0.01635292831340268
0.48333333333333334,0.6858608277174855,0.5809775978258922,True,0.20252749438415213
0.31666666666666665,0.3943571128519302,0.7546617488886413,True,0.07769044618526355
0.4666666666666667,0.4663529283134027,0.99932770352872,True,0.0003137383532639815
0.4166666666666667,0.6858608277174855,0.353934013478035,True,0.2691941610508188
0.38333333333333336,0.38602377951859684,0.9929814447340952,True,0.0026904461852634842
0.4,0.45801959498006933,0.8549510125498267,True,0.05801959498006931
0.45,0.6775274943841522,0.49438334581299526,True,0.22752749438415215
0.38333333333333336,0.38602377951859684,0.9929814447340952,True,0.0026904461852634842
0.45,0.45801959498006933,0.9821786778220681,True,0.008019594980069322
0.48333333333333334,0.6775274943841522,0.598218977136237,True,0.19419416105081883
0.31666666666666665,0.38602377951859684,0.7809775383623256,True,0.06935711285193019
0.4666666666666667,0.45801959498006933,0.9814705606715771,True,0.00864707168659734
0.4166666666666667,0.6775274943841522,0.3739340134780349,True,0.2608608277174855
0.35,0.3178833799427064,0.9082382284077326,True,0.0321166200572936
0.36666666666666664,0.3914350565123585,0.9324498458753858,True,0.02476838984569185
0.4,0.6278761332111688,0.4303096669720782,True,0.22787613321116873
0.35,0.3178833799427064,0.9082382284077326,True,0.0321166200572936
0.38333333333333336,0.3914350565123585,0.9788650699677606,True,0.008101723179025133
0.4166666666666667,0.6278761332111688,0.4930972802931951,True,0.21120946654450207
0.2833333333333333,0.3178833799427064,0.8780586590257422,True,0.03455004660937305
0.43333333333333335,0.3914350565123585,0.9033116688746734,True,0.041898276820974856
0.36666666666666664,0.6278761332111688,0.2876105457877215,True,0.2612094665445021
0.31666666666666665,,,False,
0.31666666666666665,,,False,
0.36666666666666664,,,False,
0.3,,,False,
0.3333333333333333,,,False,
0.38333333333333336,,,False,
0.26666666666666666,,,False,
0.36666666666666664,,,False,
0.3333333333333333,,,False,
0.31666666666666665,,,False,
0.3333333333333333,,,False,
0.38333333333333336,,,False,
0.31666666666666665,,,False,
0.36666666666666664,,,False,
0.4,,,False,
0.2833333333333333,,,False,
0.4,,,False,
0.35,,,False,
0.3333333333333333,,,False,
0.35,,,False,
0.38333333333333336,,,False,
0.31666666666666665,,,False,
0.36666666666666664,,,False,
0.4166666666666667,,,False,
0.2833333333333333,,,False,
0.38333333333333336,,,False,
0.36666666666666664,,,False,
0.31666666666666665,,,False,
0.3333333333333333,,,False,
0.36666666666666664,,,False,
0.31666666666666665,,,False,
0.35,,,False,
0.4,,,False,
0.26666666666666666,,,False,
0.38333333333333336,,,False,
0.35,,,False,
0.11666666666666667,,,False,
0.13333333333333333,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.15,,,False,
0.15,,,False,
0.08333333333333333,,,False,
0.16666666666666666,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.13333333333333333,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.15,,,False,
0.15,,,False,
0.1,,,False,
0.16666666666666666,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.13333333333333333,,,False,
0.13333333333333333,,,False,
0.11666666666666667,,,False,
0.15,,,False,
0.15,,,False,
0.1,,,False,
0.16666666666666666,,,False,
0.13333333333333333,,,False,
0.1,,,False,
0.13333333333333333,,,False,
